Провинция витрина,2021-12-26,02:21:00,355,296,True,2021-12-02 23:46:00,2021-12-10 00:33:00,5,897,499,False
Вздрагивать находить,2021-03-22,23:07:00,330,582,False,2021-03-11 14:58:00,2021-03-22 06:01:00,5,120,459,False
Гулять важный,2022-02-09,22:16:00,355,871,False,2022-01-22 08:27:00,2022-02-02 06:58:00,5,170,628,False
Головной механический,2022-03-07,06:59:00,65,160,False,2022-02-17 17:17:00,2022-02-24 03:32:00,5,55,1020,False
Потом миф,2021-04-21,14:28:00,430,794,True,2021-03-26 21:03:00,2021-04-10 03:15:00,5,793,539,False
Ответить тюрьма,2022-04-15,15:58:00,245,131,False,2022-03-18 11:56:00,2022-04-05 21:15:00,5,290,333,False
Результат спичка,2021-06-25,10:26:00,175,268,True,2021-06-03 09:33:00,2021-06-16 21:07:00,5,212,33,False
Угол,2022-08-13,07:37:00,190,121,False,2022-07-20 08:48:00,2022-08-08 07:44:00,5,924,244,False
Очередной падать,2021-10-27,15:49:00,700,233,False,2021-10-08 03:04:00,2021-10-22 20:20:00,5,205,1450,False
Приходить войти правление,2022-07-30,04:18:00,645,708,False,2022-07-08 08:31:00,2022-07-10 02:24:00,5,301,1791,False
За возможно пропадать,2021-04-11,23:31:00,15,879,False,2021-03-22 19:39:00,2021-03-24 14:16:00,5,4,1464,False
Способ передо запустить,2022-06-04,04:53:00,630,935,True,2022-06-03 06:10:00,2022-06-04 00:29:00,5,138,940,False
Торговля дрогнуть,2021-11-23,22:39:00,285,712,True,2021-11-09 20:23:00,2021-11-12 16:09:00,5,525,377,False
Решение салон,2021-08-22,10:27:00,560,966,True,2021-08-17 16:24:00,2021-08-20 05:14:00,5,364,609,False
Угроза очутиться изба помолчать,2021-03-26,21:32:00,50,394,False,2021-03-07 12:33:00,2021-03-26 02:30:00,5,822,404,False
Рассуждение товар кидать,2021-10-24,05:19:00,710,624,False,2021-10-07 01:42:00,2021-10-23 14:20:00,5,924,1446,False
Палка,2021-06-29,02:06:00,365,192,False,2021-06-03 18:59:00,2021-06-23 08:30:00,5,544,160,False
Снимать слать,2021-03-10,14:27:00,345,572,False,2021-03-08 03:56:00,2021-03-10 04:36:00,5,700,1776,False
Теория необычный,2021-02-24,14:49:00,35,757,True,2021-02-16 16:42:00,2021-02-23 15:05:00,5,388,444,False
Низкий что оборот,2022-09-28,02:11:00,685,701,True,2022-09-05 17:15:00,2022-09-10 07:19:00,1,158,1733,False
Выразить поставить лиловый сынок,2021-02-10,01:54:00,205,572,False,2021-02-09 19:51:00,2021-02-09 22:56:00,5,745,1407,False
Падать провинция команда,2021-05-12,02:16:00,35,556,True,2021-04-16 04:01:00,2021-04-30 05:35:00,5,793,298,False
Остановить,2021-04-16,20:26:00,340,316,False,2021-04-09 11:08:00,2021-04-12 14:57:00,5,355,1261,False
Бетонный потом,2022-06-04,18:48:00,365,715,True,2022-05-10 09:23:00,2022-06-02 19:37:00,5,391,514,False
Совет указанный,2022-06-11,14:29:00,245,170,True,2022-05-28 13:42:00,2022-06-10 22:05:00,5,336,506,False
Желание порода снимать,2021-07-08,08:35:00,655,339,False,2021-07-08 03:32:00,2021-07-08 07:05:00,5,675,504,False
Запустить находить избегать,2021-09-25,08:08:00,560,812,False,2021-09-13 22:07:00,2021-09-20 11:33:00,5,104,621,False
Ход,2021-07-30,18:21:00,405,466,False,2021-07-10 10:58:00,2021-07-10 20:39:00,5,372,1453,False
Социалистический вскакивать похороны,2021-02-12,01:55:00,550,641,False,2021-01-19 01:35:00,2021-01-31 20:09:00,5,990,1166,False
Армейский увеличиваться коробка выраженный,2022-09-06,20:43:00,355,320,False,2022-08-23 12:01:00,2022-08-23 18:45:00,3,512,1286,False
Висеть достоинство мягкий,2022-09-26,08:45:00,550,871,True,2022-09-05 07:19:00,2022-09-06 03:58:00,1,614,1014,False
Юный угодный тревога,2022-02-14,00:55:00,615,594,False,2022-01-24 18:42:00,2022-01-27 01:42:00,5,457,171,False
Порода указанный мотоцикл,2021-12-12,06:14:00,505,979,True,2021-11-25 15:28:00,2021-12-02 02:07:00,5,304,1322,False
Господь слишком,2022-05-17,14:21:00,385,195,True,2022-05-04 20:50:00,2022-05-16 01:45:00,5,667,202,False
Мотоцикл ответить,2021-10-14,00:51:00,595,945,True,2021-09-27 12:27:00,2021-10-01 00:51:00,5,223,207,False
Научить,2022-07-31,12:06:00,175,38,True,2022-07-08 05:07:00,2022-07-30 21:50:00,6,501,1704,False
Сверкать редактор,2021-04-04,04:11:00,285,595,True,2021-03-21 20:54:00,2021-03-26 23:50:00,5,546,1242,False
Процесс солнце горький,2022-01-09,12:34:00,515,871,False,2021-12-29 08:47:00,2022-01-07 09:01:00,5,723,1948,False
Пропаганда точно табак,2021-08-03,18:13:00,395,436,False,2021-07-28 02:18:00,2021-08-02 17:51:00,5,665,1715,False
Четко армейский,2021-10-09,21:41:00,70,447,True,2021-10-06 18:26:00,2021-10-08 15:33:00,5,444,1191,False
Издали смеяться,2021-05-12,07:48:00,680,230,True,2021-04-14 10:22:00,2021-05-03 07:56:00,5,219,1394,False
Магазин картинка,2022-01-17,08:27:00,525,167,True,2021-12-22 13:36:00,2021-12-27 23:12:00,5,369,291,False
Инструкция сверкающий,2021-01-07,22:54:00,655,441,True,2021-01-03 00:31:00,2021-01-05 20:08:00,5,641,360,False
Посвятить серьезный куча,2021-06-15,19:44:00,20,906,False,2021-05-23 07:50:00,2021-06-10 22:13:00,5,610,1761,False
Бровь пропадать поговорить,2021-07-20,13:13:00,485,363,True,2021-07-05 08:28:00,2021-07-17 05:18:00,5,619,1035,False
Монета одиннадцать палка,2022-06-27,18:20:00,370,681,True,2022-06-04 17:19:00,2022-06-15 07:20:00,5,435,1128,False
Багровый адвокат,2021-06-17,23:47:00,685,999,True,2021-06-15 06:58:00,2021-06-17 21:33:00,5,306,798,False
Сынок пропаганда,2022-04-23,00:23:00,560,419,True,2022-04-03 17:42:00,2022-04-19 22:11:00,5,561,781,False
Госпожа коммунизм,2022-01-20,12:29:00,210,769,True,2022-01-14 09:02:00,2022-01-18 14:33:00,5,72,1500,False
Дальний какой,2021-09-14,10:05:00,85,551,False,2021-08-30 17:07:00,2021-09-10 12:03:00,5,345,1493,False
Приходить соответствие,2022-06-14,21:17:00,220,506,True,2022-06-04 16:20:00,2022-06-11 11:47:00,5,401,1579,False
Выраженный равнодушный,2021-07-19,10:00:00,400,515,True,2021-07-15 01:44:00,2021-07-18 20:01:00,5,565,1425,False
Парень заведение,2021-02-16,12:43:00,575,122,True,2021-02-06 10:00:00,2021-02-07 14:13:00,5,205,1977,False
Вытаскивать плод скользить,2021-02-16,07:24:00,55,7,False,2021-02-04 10:23:00,2021-02-09 08:01:00,5,947,678,False
Невозможно блин,2022-05-25,09:11:00,175,621,False,2022-04-30 14:29:00,2022-05-06 11:13:00,5,303,1579,False
Неудобно банда выкинуть,2022-06-22,23:54:00,510,862,True,2022-06-18 16:41:00,2022-06-21 09:48:00,5,623,919,False
Народ слать темнеть,2021-05-09,19:49:00,495,536,False,2021-04-21 00:08:00,2021-05-08 15:15:00,5,873,510,False
Мальчишка заработать единый,2021-12-19,18:26:00,405,329,False,2021-12-09 09:41:00,2021-12-13 19:55:00,5,594,1901,False
Миф витрина салон спалить,2021-09-06,18:13:00,135,593,False,2021-08-10 13:00:00,2021-09-04 15:08:00,5,749,1686,False
Роскошный издали,2021-05-08,16:12:00,620,632,False,2021-05-02 21:12:00,2021-05-05 03:29:00,5,883,1530,False
Оставить постоянный,2022-02-24,02:55:00,485,612,False,2022-01-27 05:47:00,2022-01-29 02:31:00,5,564,487,False
Боец исследование тюрьма,2022-06-16,01:18:00,540,483,False,2022-05-26 09:24:00,2022-06-15 10:08:00,5,930,855,False
Тюрьма,2022-07-21,20:37:00,510,986,True,2022-06-25 04:21:00,2022-06-26 19:29:00,5,136,645,False
Теория лететь,2021-04-23,17:08:00,370,978,True,2021-04-18 00:11:00,2021-04-23 08:15:00,5,127,1694,False
Художественный следовательно число,2021-04-27,06:01:00,425,945,True,2021-04-21 13:20:00,2021-04-26 14:52:00,5,697,370,False
Магазин разнообразный,2022-03-17,22:50:00,610,199,True,2022-03-17 04:37:00,2022-03-17 19:46:00,6,935,1978,False
Горький совещание,2021-04-19,05:10:00,660,435,True,2021-03-29 16:41:00,2021-04-05 00:23:00,5,302,630,False
Боец налоговый жестокий,2021-07-15,03:17:00,185,384,True,2021-06-22 10:49:00,2021-06-27 05:21:00,5,931,704,False
Грустный,2021-01-23,07:02:00,505,782,False,2020-12-28 14:09:00,2021-01-13 07:32:00,5,914,964,False
Тысяча пространство возмутиться упорно,2021-12-07,15:00:00,490,543,True,2021-11-15 18:36:00,2021-12-05 18:36:00,5,46,880,False
Угроза лиловый художественный,2021-02-16,13:20:00,670,604,False,2021-02-02 03:17:00,2021-02-08 00:25:00,5,836,1566,False
Выдержать,2021-04-22,07:24:00,480,624,True,2021-04-09 19:13:00,2021-04-10 02:32:00,5,622,508,False
Табак,2022-04-20,03:33:00,150,504,True,2022-03-27 13:27:00,2022-04-19 02:48:00,5,872,1980,False
Ремень зарплата даль,2021-12-13,01:29:00,370,546,False,2021-12-10 11:35:00,2021-12-10 13:26:00,5,907,789,False
Рис счастье при,2021-07-11,14:25:00,270,158,True,2021-07-08 14:30:00,2021-07-10 23:05:00,5,58,863,False
Запустить лапа,2022-02-17,23:26:00,490,444,True,2022-02-03 08:52:00,2022-02-06 09:03:00,5,116,1150,False
Ложиться горький изба премьера,2021-06-13,23:36:00,505,533,True,2021-05-20 12:16:00,2021-05-23 21:58:00,5,92,1198,False
Мучительно покинуть коробка,2021-09-21,02:22:00,505,898,False,2021-09-09 22:01:00,2021-09-20 09:00:00,5,353,240,False
Написать головной монета,2022-05-18,16:07:00,250,928,False,2022-05-06 22:36:00,2022-05-17 16:31:00,5,443,654,False
Оборот угроза интернет,2021-01-02,00:53:00,50,160,False,2020-12-22 20:32:00,2021-01-01 10:56:00,5,296,1627,False
Триста дьявол рассуждение,2022-05-27,10:53:00,555,661,False,2022-04-28 11:03:00,2022-05-19 14:23:00,5,877,1215,False
Кузнец свежий отметить четко,2022-01-27,17:08:00,405,68,False,2022-01-16 08:38:00,2022-01-26 02:47:00,5,794,684,False
Изба,2021-03-14,19:33:00,30,516,False,2021-03-02 03:37:00,2021-03-14 06:29:00,5,187,319,False
Привлекать рассуждение,2021-09-01,22:06:00,250,500,True,2021-08-24 15:08:00,2021-08-25 15:44:00,5,468,1235,False
Чем гулять витрина,2021-05-24,23:42:00,495,594,False,2021-05-13 22:39:00,2021-05-17 06:40:00,5,853,529,False
Разуметься выдержать изменение,2021-04-21,14:34:00,250,700,False,2021-03-29 03:49:00,2021-03-29 13:38:00,5,44,1852,False
Табак инфекция трубка,2021-03-19,10:51:00,130,385,False,2021-02-25 13:56:00,2021-03-07 19:51:00,5,540,506,False
Соответствие прощение,2022-07-25,04:03:00,75,607,False,2022-07-19 21:11:00,2022-07-22 05:17:00,5,800,1408,False
Зачем светило пропадать,2022-01-28,08:13:00,565,450,False,2022-01-02 02:49:00,2022-01-16 01:19:00,5,578,1584,False
Четко госпожа нажать,2021-07-31,01:00:00,160,618,True,2021-07-29 13:26:00,2021-07-30 19:59:00,5,247,1555,False
Дыхание самостоятельно,2021-04-21,07:38:00,555,537,True,2021-04-14 19:07:00,2021-04-20 07:59:00,5,905,171,False
Умирать госпожа славный,2021-06-16,06:02:00,655,265,True,2021-05-27 17:17:00,2021-06-04 09:11:00,5,728,419,False
Волк левый,2022-07-10,17:25:00,645,17,True,2022-06-15 03:11:00,2022-07-09 13:11:00,5,738,1511,False
Предоставить конференция поколение,2022-02-01,11:13:00,420,729,True,2022-01-06 09:47:00,2022-01-06 11:45:00,5,146,1359,False
Термин жидкий,2022-01-07,11:24:00,665,588,True,2021-12-16 02:12:00,2022-01-06 22:26:00,5,608,794,False
Командующий,2022-06-05,06:11:00,240,56,True,2022-05-26 10:24:00,2022-06-02 05:47:00,6,966,225,False
Поговорить помолчать,2022-08-05,09:35:00,130,402,False,2022-08-01 07:44:00,2022-08-02 10:18:00,5,921,24,False
Мера холодно нервно подземный,2021-12-27,08:43:00,610,618,False,2021-12-05 19:40:00,2021-12-06 11:20:00,5,736,706,False
Интернет витрина дремать,2021-06-22,19:07:00,245,776,False,2021-05-29 05:50:00,2021-06-01 01:07:00,5,775,369,False
Дошлый правильный сынок,2022-03-07,02:54:00,25,240,True,2022-02-22 17:49:00,2022-03-05 08:44:00,5,949,1869,False
Возмутиться чувство,2021-04-18,17:57:00,175,896,False,2021-03-24 13:24:00,2021-03-29 13:34:00,5,888,111,False
Горький демократия приятель остановить,2021-09-30,19:00:00,620,979,True,2021-09-06 16:50:00,2021-09-09 15:03:00,5,956,342,False
Отражение степь нож,2022-01-25,09:19:00,255,238,True,2022-01-14 16:49:00,2022-01-21 20:07:00,5,896,1442,False
Ярко уронить,2021-03-19,04:27:00,290,773,False,2021-02-18 16:46:00,2021-02-18 17:17:00,5,649,1685,False
Помимо мера госпожа,2022-05-15,03:17:00,275,512,True,2022-05-09 15:44:00,2022-05-13 18:38:00,5,578,1839,False
Трясти солнце,2021-10-30,06:50:00,570,72,False,2021-10-01 19:49:00,2021-10-22 18:46:00,5,384,1490,False
Терапия волк сохранять,2021-01-06,20:01:00,585,425,False,2021-01-02 08:13:00,2021-01-03 17:47:00,5,473,90,False
Очутиться сомнительный правление,2021-11-23,17:49:00,410,882,True,2021-10-27 20:42:00,2021-11-01 13:01:00,5,516,1402,False
Прошептать банда,2021-12-15,13:26:00,275,905,False,2021-12-02 12:42:00,2021-12-14 12:37:00,5,376,961,False
Равнодушный освободить вообще,2021-07-15,21:48:00,560,422,True,2021-07-07 12:09:00,2021-07-12 18:48:00,5,226,142,False
Изображать левый приходить,2022-08-18,12:20:00,360,604,True,2022-08-13 09:49:00,2022-08-14 14:59:00,5,161,788,False
Ночь полностью труп,2021-01-16,13:06:00,490,342,True,2021-01-04 20:07:00,2021-01-07 13:16:00,5,803,1496,False
Жидкий место спорт,2021-07-25,15:10:00,205,954,False,2021-07-17 15:44:00,2021-07-22 04:03:00,5,471,1429,False
Командир эпоха смеяться,2022-07-13,06:54:00,635,994,False,2022-07-05 08:12:00,2022-07-07 16:22:00,5,547,462,False
Мучительно зачем горький,2021-02-13,20:31:00,120,985,False,2021-01-22 18:42:00,2021-01-31 21:27:00,5,314,455,False
Заложить недостаток,2021-09-17,13:07:00,35,668,False,2021-09-09 10:09:00,2021-09-13 04:07:00,5,593,895,False
Неправда похороны нож,2022-04-12,22:37:00,530,355,False,2022-04-01 23:23:00,2022-04-09 22:01:00,5,411,1637,False
Социалистический пятеро,2021-04-19,07:19:00,195,530,False,2021-04-14 20:23:00,2021-04-14 22:47:00,5,907,970,False
Ставить левый,2021-04-02,12:54:00,260,345,False,2021-03-22 14:05:00,2021-03-28 15:43:00,5,339,519,False
Грудь,2021-01-27,11:34:00,25,458,True,2021-01-13 18:10:00,2021-01-26 02:44:00,5,265,692,False
Сверкать бригада собеседник,2021-10-15,21:21:00,470,808,False,2021-10-06 13:03:00,2021-10-13 14:32:00,5,817,1457,False
Вздрогнуть,2022-01-12,15:42:00,560,833,True,2021-12-22 05:25:00,2022-01-11 01:37:00,5,513,324,False
Даль монета роскошный нож,2021-02-28,21:53:00,525,617,False,2021-02-18 20:39:00,2021-02-19 20:03:00,5,573,1101,False
Мальчишка миг головка,2022-09-23,02:09:00,430,613,True,2022-09-12 21:14:00,2022-09-16 02:03:00,1,1,1977,False
Применяться сынок ленинград,2021-11-02,03:30:00,415,226,False,2021-10-08 02:24:00,2021-10-31 18:47:00,5,370,1073,False
Холодно жидкий пространство,2022-09-12,23:50:00,635,443,False,2022-09-05 16:04:00,2022-09-08 11:05:00,1,458,847,False
Мучительно интеллектуальный,2021-09-21,12:55:00,135,522,False,2021-08-29 07:17:00,2021-09-06 10:52:00,5,214,786,False
Промолчать направо заведение,2022-08-08,14:24:00,715,620,False,2022-08-02 19:27:00,2022-08-03 03:53:00,5,24,208,False
Тута миф вздрагивать,2021-12-25,11:16:00,440,564,True,2021-12-21 18:32:00,2021-12-23 03:47:00,5,828,172,False
Неожиданно поколение разуметься,2022-02-05,13:31:00,720,642,False,2022-01-13 13:20:00,2022-01-23 03:33:00,5,141,477,False
Серьезный триста,2021-12-30,11:50:00,265,551,False,2021-12-17 09:12:00,2021-12-22 15:04:00,6,674,646,False
Демократия,2021-06-02,06:35:00,35,900,True,2021-05-26 03:58:00,2021-05-26 17:45:00,5,141,1440,False
Дрогнуть четыре поймать,2022-05-05,15:11:00,570,610,True,2022-04-28 00:13:00,2022-04-30 17:20:00,5,84,1823,False
Команда,2022-02-07,04:01:00,415,879,True,2022-01-30 06:32:00,2022-02-02 14:49:00,5,445,1434,False
Кольцо,2021-06-22,10:35:00,640,927,True,2021-06-08 23:16:00,2021-06-09 01:11:00,5,981,963,False
Школьный,2021-12-17,04:51:00,260,0,True,2021-11-21 11:16:00,2021-11-26 18:18:00,6,258,112,False
Темнеть задрать разводить,2022-01-08,12:18:00,630,938,False,2021-12-21 11:19:00,2021-12-27 21:37:00,5,39,1598,False
Невозможно ход,2021-07-13,07:35:00,670,461,True,2021-06-19 05:25:00,2021-07-08 19:02:00,5,931,1894,False
Порт ярко,2021-05-07,00:51:00,625,655,True,2021-04-29 10:01:00,2021-04-29 21:57:00,5,627,289,False
Волк сверкающий,2021-12-14,20:48:00,185,469,False,2021-11-17 19:36:00,2021-11-26 17:19:00,5,400,393,False
Инвалид ведь,2022-09-30,04:16:00,340,449,False,2022-09-14 23:05:00,2022-09-15 05:08:00,1,558,1489,False
Изба угроза заработать,2021-07-07,04:32:00,485,413,False,2021-06-23 08:09:00,2021-07-03 22:23:00,5,429,1685,False
Валюта полюбить район,2022-03-08,05:19:00,210,226,True,2022-03-05 20:04:00,2022-03-06 04:06:00,6,607,1949,False
Покидать развитый,2021-10-24,00:25:00,560,723,False,2021-10-12 16:39:00,2021-10-18 07:52:00,5,151,215,False
Пища командир,2021-01-10,15:39:00,175,127,True,2020-12-24 23:29:00,2020-12-30 16:57:00,6,815,1902,False
Пробовать дремать,2021-02-17,21:15:00,505,451,True,2021-02-17 18:27:00,2021-02-17 20:54:00,5,242,192,False
Сынок более,2022-07-08,07:55:00,160,895,False,2022-06-24 10:57:00,2022-06-24 21:06:00,5,999,129,False
Головка правление,2021-02-16,11:26:00,550,337,False,2021-02-06 09:17:00,2021-02-10 19:27:00,5,302,1002,False
Материя песенка,2022-05-28,23:36:00,600,655,False,2022-05-06 10:20:00,2022-05-22 09:10:00,5,120,1770,False
Число вскинуть печатать,2021-07-22,18:55:00,610,219,True,2021-07-04 16:25:00,2021-07-18 13:03:00,5,838,358,False
Привлекать боец невыносимый исполнять,2021-09-09,00:42:00,380,78,False,2021-08-14 16:35:00,2021-08-18 10:07:00,5,341,237,False
Мрачно развернуться пламя,2021-01-03,00:40:00,630,582,False,2020-12-19 20:23:00,2020-12-21 10:16:00,5,651,188,False
Дорогой каюта светило премьера,2022-08-31,22:08:00,500,491,True,2022-08-12 02:30:00,2022-08-26 23:13:00,3,575,1816,False
Дорогой,2021-03-03,23:20:00,495,197,False,2021-02-02 16:49:00,2021-03-03 14:07:00,5,683,181,False
Провал командующий инструкция,2022-04-08,11:41:00,420,67,True,2022-03-23 09:58:00,2022-03-24 18:01:00,5,859,145,False
Одиннадцать плод спорт,2021-08-15,02:18:00,235,508,True,2021-08-13 23:48:00,2021-08-14 20:15:00,5,253,1815,False
Вывести смеяться нож,2021-07-09,14:25:00,510,798,False,2021-06-13 13:38:00,2021-07-04 02:06:00,5,86,764,False
Коричневый,2021-07-08,12:06:00,115,369,True,2021-06-09 10:11:00,2021-06-14 23:24:00,5,623,1509,False
Инвалид славный,2021-11-12,13:11:00,305,663,True,2021-10-27 03:36:00,2021-11-07 21:20:00,5,71,805,False
