Угроза засунуть спалить,2022-01-20,11:37:00,290,828,True,2022-01-03 03:05:00,2022-01-19 00:43:00,4,931,29,False
Белье отметить даль,2021-05-19,23:39:00,315,198,False,2021-05-17 09:18:00,2021-05-18 02:12:00,4,386,1596,False
Передо дальний дурацкий,2021-09-12,09:26:00,300,11,True,2021-09-04 03:33:00,2021-09-12 06:07:00,4,634,1933,False
Изредка обида порядок,2021-11-15,19:07:00,310,550,False,2021-11-09 04:54:00,2021-11-12 01:42:00,4,68,1731,False
Развернуться другой назначить некоторый,2021-04-01,08:57:00,380,416,True,2021-03-05 20:44:00,2021-03-29 17:10:00,4,370,1153,False
Налево около мгновение,2022-05-15,16:58:00,715,503,True,2022-05-14 17:58:00,2022-05-15 05:12:00,4,206,1815,False
Чем бетонный направо,2021-12-06,17:42:00,345,573,False,2021-11-24 05:37:00,2021-11-25 03:35:00,4,308,1485,False
Отражение постоянный,2021-08-17,16:14:00,55,562,False,2021-08-12 22:13:00,2021-08-17 04:23:00,4,577,1733,False
Термин что лиловый фонарик,2022-04-14,02:09:00,280,61,True,2022-04-11 00:32:00,2022-04-14 01:08:00,4,393,593,False
Изба выраженный соответствие,2021-12-05,11:45:00,240,183,True,2021-12-04 07:59:00,2021-12-05 04:25:00,4,650,784,False
О запретить,2021-09-10,10:33:00,545,99,True,2021-09-04 13:30:00,2021-09-05 06:30:00,4,211,414,False
Снимать хлеб порода,2022-06-14,14:15:00,690,67,True,2022-05-18 17:26:00,2022-05-31 04:10:00,4,807,1304,False
Привлекать степь валюта,2022-02-14,12:48:00,460,602,False,2022-02-06 05:56:00,2022-02-11 04:40:00,4,43,1263,False
Миллиард забирать развитый,2022-06-23,20:57:00,380,495,True,2022-06-22 12:01:00,2022-06-23 18:10:00,4,698,970,False
Поймать песенка,2021-05-01,01:18:00,680,132,False,2021-04-30 00:45:00,2021-04-30 14:33:00,4,778,1615,False
Казнь ягода падаль,2022-03-31,21:59:00,190,747,True,2022-03-25 15:01:00,2022-03-27 20:23:00,4,172,1439,False
Новый дальний карман,2021-04-30,20:13:00,490,293,True,2021-04-09 06:44:00,2021-04-29 23:36:00,4,253,1179,False
Зарплата салон дошлый,2022-09-26,01:05:00,590,519,False,2022-08-27 21:51:00,2022-09-10 14:13:00,1,879,1042,False
Темнеть желание,2021-12-22,17:31:00,590,907,False,2021-11-26 22:28:00,2021-12-20 06:50:00,4,790,1141,False
Инструкция дурацкий,2021-02-27,01:20:00,90,37,False,2021-02-14 08:07:00,2021-02-26 11:56:00,4,860,1,False
Прелесть цель,2022-08-17,18:04:00,165,584,True,2022-08-17 15:51:00,2022-08-17 16:25:00,4,685,1459,False
Пища покидать ложиться выражение,2021-07-11,09:12:00,165,811,True,2021-07-04 21:42:00,2021-07-07 06:09:00,4,83,939,False
Тревога издали,2022-02-04,05:54:00,110,401,False,2022-01-28 01:52:00,2022-02-03 08:50:00,4,555,1220,False
Возмутиться трубка,2021-11-08,10:07:00,535,169,True,2021-11-02 20:13:00,2021-11-03 13:55:00,4,700,984,False
Порода помолчать,2021-12-22,07:32:00,595,457,False,2021-12-07 14:37:00,2021-12-19 04:28:00,4,210,1067,False
Результат постоянный,2021-12-27,10:06:00,440,566,True,2021-12-14 20:48:00,2021-12-26 10:13:00,4,855,547,False
Тута передо при возникновение,2021-11-28,21:15:00,560,906,False,2021-11-10 05:51:00,2021-11-15 00:11:00,4,508,1624,False
Устройство,2022-01-23,10:21:00,145,276,False,2022-01-02 06:35:00,2022-01-20 07:16:00,4,495,96,False
Художественный строительство,2021-02-25,11:30:00,680,667,False,2021-02-12 22:08:00,2021-02-14 21:01:00,4,675,1398,False
Ярко,2021-01-07,23:35:00,700,32,False,2020-12-16 15:53:00,2021-01-02 06:12:00,4,94,1606,False
Строительство трубка,2022-07-12,15:07:00,545,347,True,2022-07-07 09:30:00,2022-07-12 11:31:00,4,395,1886,False
Мотоцикл,2022-07-17,22:31:00,200,608,False,2022-06-19 02:00:00,2022-07-01 02:51:00,4,839,1619,False
Ломать порядок,2022-08-25,20:07:00,470,683,True,2022-08-11 13:20:00,2022-08-23 04:30:00,4,291,1699,False
Витрина идея князь,2022-07-25,09:43:00,695,302,False,2022-07-21 22:15:00,2022-07-23 00:51:00,4,817,1502,False
Вряд разводить триста,2022-01-12,16:35:00,715,335,True,2021-12-16 05:40:00,2022-01-08 15:58:00,4,474,1074,False
Процесс прощение,2021-03-16,10:40:00,525,904,True,2021-03-05 21:57:00,2021-03-13 20:24:00,4,280,1447,False
Тревога миф написать,2022-02-14,18:05:00,300,16,True,2022-02-07 09:36:00,2022-02-08 23:11:00,4,456,1088,False
Постоянный собеседник провал,2022-05-17,11:43:00,280,183,True,2022-04-18 04:45:00,2022-05-08 17:29:00,4,31,1028,False
Решение плавно собеседник,2022-08-30,23:59:00,415,408,False,2022-08-22 01:46:00,2022-08-30 07:37:00,2,139,1274,False
Возбуждение ломать академик,2022-03-25,01:18:00,45,996,False,2022-03-13 12:27:00,2022-03-18 19:31:00,4,558,755,False
Грустный,2022-07-25,10:15:00,330,6,True,2022-07-07 01:49:00,2022-07-10 06:21:00,4,503,758,False
Конференция тысяча,2022-02-19,13:56:00,65,183,True,2022-01-25 07:59:00,2022-02-14 12:40:00,4,17,1942,False
Печатать ход,2022-02-21,20:48:00,645,587,True,2022-01-27 04:49:00,2022-02-15 21:34:00,4,384,1514,False
Дальний лапа мелочь находить,2022-04-04,14:02:00,340,497,True,2022-03-08 04:18:00,2022-03-23 12:03:00,4,324,619,False
Рай направо,2022-02-09,14:51:00,300,924,False,2022-01-29 23:34:00,2022-01-31 07:41:00,4,471,1344,False
Мелочь,2021-02-17,16:13:00,390,933,True,2021-01-30 22:15:00,2021-02-10 15:45:00,4,539,162,False
Смелый счастье плод,2021-11-12,04:44:00,690,73,True,2021-10-16 19:57:00,2021-11-10 16:30:00,4,55,225,False
Покинуть оставить поставить секунда,2021-02-20,04:19:00,75,764,False,2021-02-12 01:17:00,2021-02-18 07:19:00,4,538,1879,False
Порог грудь вскакивать,2021-04-29,11:52:00,290,864,True,2021-04-25 10:45:00,2021-04-26 22:19:00,4,106,3,False
Жестокий дальний вряд холодно,2021-07-04,21:38:00,305,890,True,2021-06-12 10:22:00,2021-06-25 16:37:00,4,419,732,False
Какой пропадать коммунизм,2022-03-14,07:14:00,60,831,True,2022-02-21 22:18:00,2022-03-07 04:45:00,4,300,1394,False
Лапа правый,2022-03-02,05:28:00,200,766,True,2022-02-12 20:18:00,2022-02-23 10:46:00,4,724,1909,False
Налоговый рис хозяйка,2021-09-03,06:39:00,585,909,True,2021-09-02 13:28:00,2021-09-03 03:52:00,4,926,1077,False
Опасность умолять покидать,2021-02-23,12:46:00,295,972,False,2021-02-13 13:27:00,2021-02-20 17:28:00,4,863,172,False
Уничтожение налево,2021-10-27,23:39:00,135,245,False,2021-10-23 01:13:00,2021-10-24 10:31:00,4,759,1920,False
Головной карандаш инвалид точно,2021-04-13,22:29:00,390,811,True,2021-03-26 19:14:00,2021-03-28 21:29:00,4,554,504,False
Военный горький,2021-04-14,21:17:00,285,0,False,2021-04-12 23:19:00,2021-04-13 09:35:00,4,408,1688,False
Самостоятельно,2021-10-07,23:41:00,145,964,True,2021-09-20 21:19:00,2021-09-29 19:04:00,4,125,122,False
Нервно разнообразный,2021-09-18,04:24:00,620,554,True,2021-08-21 21:18:00,2021-09-13 14:54:00,4,375,86,False
Школьный,2022-04-24,09:49:00,100,662,False,2022-03-31 17:24:00,2022-04-22 11:00:00,4,732,424,False
Мусор угроза,2021-09-12,07:57:00,590,926,False,2021-08-29 04:22:00,2021-08-31 14:16:00,4,469,1567,False
Провинция товар,2021-02-18,15:31:00,505,962,False,2021-02-14 22:54:00,2021-02-18 09:18:00,4,321,392,False
Означать выраженный,2021-06-27,22:29:00,550,486,False,2021-05-30 18:19:00,2021-06-04 03:54:00,4,817,1676,False
Дрогнуть прелесть роскошный,2022-01-16,07:59:00,585,885,False,2021-12-23 16:01:00,2022-01-01 13:33:00,4,393,1338,False
Непривычный тревога художественный,2022-01-12,21:58:00,160,988,True,2021-12-26 11:47:00,2022-01-10 17:06:00,4,273,1045,False
Страсть,2022-09-22,04:09:00,240,487,False,2022-08-29 18:51:00,2022-09-03 04:30:00,1,341,437,False
Инвалид сынок сынок,2022-02-18,19:15:00,400,119,True,2022-01-22 20:00:00,2022-02-09 05:39:00,4,819,831,False
Армейский,2022-01-31,20:30:00,255,570,True,2022-01-02 15:44:00,2022-01-29 06:00:00,5,509,421,False
Протягивать выдержать,2021-09-20,00:24:00,695,75,True,2021-08-28 13:15:00,2021-09-11 06:44:00,4,735,147,False
Боец юный,2021-05-06,01:44:00,630,631,True,2021-04-07 07:43:00,2021-05-03 07:40:00,4,78,272,False
Упорно остановить,2022-07-09,12:27:00,20,386,False,2022-06-27 01:45:00,2022-07-03 04:05:00,4,742,1297,False
Крыса заведение,2022-04-11,18:50:00,385,642,False,2022-03-27 16:57:00,2022-04-03 19:48:00,4,607,1053,False
Сынок правый,2021-06-15,02:09:00,695,605,False,2021-05-27 16:23:00,2021-06-03 06:09:00,4,179,784,False
За приличный,2021-12-16,07:46:00,575,574,True,2021-12-11 11:07:00,2021-12-15 20:43:00,4,950,1540,False
Обида запеть,2021-02-15,21:48:00,305,251,True,2021-01-27 01:56:00,2021-01-27 21:53:00,5,443,441,False
Протягивать бровь,2021-07-26,07:35:00,60,532,False,2021-07-04 03:34:00,2021-07-16 20:37:00,4,772,1083,False
Деньги космос премьера,2021-08-30,10:38:00,465,68,False,2021-08-18 14:46:00,2021-08-28 22:40:00,4,779,1012,False
Самостоятельно счастье болото,2021-03-14,03:48:00,455,409,True,2021-02-14 11:22:00,2021-03-10 17:10:00,4,933,1382,False
Полевой палец палец,2022-04-22,14:24:00,300,344,False,2022-04-12 02:49:00,2022-04-14 20:34:00,4,814,1512,False
Порог цвет,2021-06-01,01:00:00,545,986,True,2021-05-07 02:15:00,2021-05-31 00:01:00,4,285,1597,False
Горький спасть июнь,2021-09-03,08:35:00,380,489,False,2021-08-27 20:22:00,2021-08-28 03:32:00,4,944,653,False
Социалистический житель,2022-06-26,21:39:00,455,112,False,2022-06-14 14:03:00,2022-06-15 16:22:00,4,97,1964,False
Набор премьера аллея,2021-04-13,10:25:00,390,706,False,2021-03-28 15:02:00,2021-03-30 15:08:00,4,136,27,False
Тяжелый ложиться ночь,2022-02-23,07:51:00,120,73,True,2022-02-22 06:06:00,2022-02-22 22:00:00,4,13,576,False
Развитый коллектив сходить,2021-09-03,17:26:00,720,605,False,2021-08-29 10:26:00,2021-08-30 11:00:00,4,48,1594,False
Степь вряд ночь,2021-03-18,10:03:00,50,817,True,2021-03-08 10:35:00,2021-03-14 11:34:00,4,537,1025,False
Обида сустав посидеть,2022-08-01,22:14:00,650,785,True,2022-07-05 00:35:00,2022-07-15 06:16:00,4,159,1671,False
Ягода заложить еврейский,2022-06-28,22:23:00,175,289,False,2022-05-30 19:19:00,2022-06-02 19:36:00,5,60,367,False
Команда виднеться пол,2021-09-28,06:23:00,455,963,False,2021-09-03 08:22:00,2021-09-07 22:08:00,4,390,1612,False
Кузнец смертельный прежде жить,2022-01-05,22:09:00,355,113,True,2021-12-19 03:56:00,2022-01-02 13:09:00,4,615,254,False
Вздрагивать смелый металл,2021-04-24,15:25:00,220,267,False,2021-04-05 19:29:00,2021-04-22 01:04:00,4,110,1242,False
Приходить еврейский,2021-09-16,07:06:00,680,123,True,2021-09-09 06:36:00,2021-09-11 07:07:00,4,24,1972,False
Ныне страсть,2021-07-06,19:58:00,645,927,True,2021-06-06 23:31:00,2021-06-24 13:04:00,4,424,820,False
Космос,2021-05-05,22:49:00,95,202,False,2021-04-06 13:10:00,2021-04-14 12:04:00,4,298,712,False
Сутки,2022-06-19,05:29:00,495,45,False,2022-05-30 04:26:00,2022-06-02 23:59:00,4,423,967,False
Волк вряд,2022-03-21,20:39:00,600,184,False,2022-02-21 06:26:00,2022-03-07 10:14:00,4,713,1684,False
Зато термин,2021-08-02,02:24:00,85,581,True,2021-07-11 09:06:00,2021-07-14 20:05:00,4,606,191,False
Крыса бригада отдел,2021-10-25,12:40:00,585,192,False,2021-09-27 20:35:00,2021-10-25 12:36:00,4,654,525,False
Означать,2022-03-26,08:06:00,490,523,False,2022-03-16 11:30:00,2022-03-18 20:24:00,4,21,225,False
Умолять скрытый эффект,2021-07-09,19:36:00,220,675,True,2021-07-07 07:37:00,2021-07-08 00:13:00,5,396,1722,False
Голубчик лететь,2021-03-07,23:34:00,380,359,True,2021-02-28 00:16:00,2021-03-05 14:10:00,4,446,1372,False
Присесть приходить,2021-01-31,16:50:00,60,278,False,2021-01-15 03:13:00,2021-01-31 14:59:00,4,677,491,False
Цель термин вчера,2022-08-06,16:18:00,630,103,True,2022-08-01 11:13:00,2022-08-01 14:16:00,4,207,282,False
Житель художественный ведь,2021-03-16,16:11:00,685,108,True,2021-03-02 08:14:00,2021-03-13 11:02:00,4,170,1917,False
Поезд носок,2021-03-31,14:34:00,80,366,True,2021-03-25 10:58:00,2021-03-31 12:39:00,4,520,209,False
Степь человечек пол,2021-10-15,20:41:00,690,625,False,2021-10-07 07:33:00,2021-10-12 19:58:00,4,15,546,False
Желание витрина,2021-01-19,02:02:00,135,621,False,2021-01-16 04:42:00,2021-01-19 00:34:00,4,931,1002,False
Адвокат,2021-09-16,01:38:00,25,349,True,2021-08-17 10:39:00,2021-09-10 00:42:00,4,669,682,False
Прошептать сверкающий,2022-09-06,08:18:00,680,772,False,2022-09-01 02:00:00,2022-09-04 02:01:00,0,77,764,False
Ломать ход,2022-02-28,01:26:00,30,731,False,2022-02-10 16:02:00,2022-02-14 14:57:00,4,806,1598,False
Мелочь разводить госпожа,2021-04-11,14:35:00,570,149,True,2021-03-13 08:16:00,2021-04-06 10:34:00,4,711,429,False
Смелый стакан,2021-12-21,02:18:00,125,604,False,2021-12-09 19:04:00,2021-12-16 18:59:00,4,430,625,False
Услать посидеть ботинок,2022-05-19,23:50:00,285,161,True,2022-05-16 02:35:00,2022-05-19 00:50:00,4,109,1308,False
Промолчать инфекция недостаток,2022-02-09,05:26:00,350,400,False,2022-01-11 12:54:00,2022-01-13 09:32:00,4,398,1571,False
Медицина более,2021-08-19,19:57:00,315,181,False,2021-07-30 13:32:00,2021-08-02 06:54:00,4,132,1075,False
Коричневый около мимо,2022-08-29,03:32:00,440,957,True,2022-08-06 11:52:00,2022-08-15 05:25:00,4,855,1260,False
Некоторый спорт металл,2022-06-05,08:48:00,270,617,False,2022-05-17 13:12:00,2022-05-22 18:39:00,4,550,1289,False
Коробка конференция,2022-04-12,18:14:00,240,367,False,2022-04-11 17:04:00,2022-04-12 01:06:00,5,31,817,False
Возникновение развернуться выраженный,2021-11-11,08:55:00,310,370,False,2021-11-04 07:12:00,2021-11-09 14:33:00,4,131,1475,False
Неудобно роскошный спичка штаб,2021-02-16,13:36:00,125,421,False,2021-01-23 06:17:00,2021-02-03 11:22:00,4,789,1432,False
Выгнать провал эпоха,2021-04-06,10:52:00,165,973,False,2021-04-04 07:52:00,2021-04-06 01:52:00,4,575,1000,False
Невыносимый очередной,2022-04-08,23:56:00,415,906,False,2022-03-13 18:11:00,2022-03-22 13:46:00,4,650,950,False
Заведение аж блин,2021-05-27,20:14:00,700,945,False,2021-05-21 03:00:00,2021-05-27 01:45:00,4,990,1302,False
Пробовать невозможно,2021-08-18,19:35:00,335,104,True,2021-07-31 09:43:00,2021-08-08 04:59:00,4,319,89,False
Уронить назначить вчера,2022-02-03,23:02:00,615,317,False,2022-01-15 14:57:00,2022-01-22 00:34:00,4,736,700,False
Мимо отъезд присесть заявление,2022-06-16,02:01:00,475,216,False,2022-06-12 15:57:00,2022-06-12 20:04:00,4,136,666,False
Упор,2022-05-22,05:25:00,360,486,False,2022-04-24 14:03:00,2022-05-14 13:49:00,4,208,1008,False
Задрать правый,2022-09-07,16:40:00,20,80,True,2022-08-28 23:51:00,2022-08-30 17:40:00,1,571,95,False
Выдержать реклама,2022-02-19,04:08:00,25,3,True,2022-02-15 23:22:00,2022-02-18 23:58:00,4,23,132,False
Художественный мрачно,2022-01-17,06:18:00,60,965,False,2022-01-03 13:16:00,2022-01-07 23:56:00,4,613,1049,False
Развернуться плод,2021-11-03,06:22:00,565,745,False,2021-10-22 17:00:00,2021-10-25 15:02:00,4,419,1089,False
Заведение перебивать о способ,2021-02-28,05:44:00,75,844,True,2021-02-21 16:23:00,2021-02-21 19:15:00,4,412,321,False
Монета советовать нож,2022-01-28,09:13:00,120,147,False,2022-01-15 04:16:00,2022-01-27 02:58:00,4,298,836,False
Интернет неправда,2021-06-27,17:11:00,110,799,True,2021-05-30 23:30:00,2021-06-18 20:47:00,4,903,1504,False
Реклама район появление,2021-03-09,07:45:00,415,681,False,2021-02-08 13:03:00,2021-03-03 04:22:00,4,176,1100,False
Столетие ученый князь,2022-03-11,17:59:00,535,444,False,2022-03-10 17:26:00,2022-03-11 17:52:00,4,805,402,False
Задержать штаб,2021-02-23,15:20:00,625,466,True,2021-02-18 18:37:00,2021-02-20 18:43:00,4,751,517,False
Хлеб исполнять горький функция,2021-06-25,23:55:00,610,556,True,2021-06-02 09:56:00,2021-06-18 22:31:00,4,996,1975,False
Бровь торопливый пятеро приятель,2021-08-01,10:06:00,505,823,True,2021-07-15 15:34:00,2021-07-16 21:36:00,4,566,956,False
Расстройство невыносимый неправда,2021-01-23,06:59:00,520,830,False,2021-01-16 12:36:00,2021-01-16 14:12:00,5,129,325,False
Мелочь разводить,2022-08-14,19:55:00,255,378,True,2022-07-24 12:06:00,2022-07-26 07:24:00,4,814,1386,False
Роса возмутиться,2022-02-13,04:01:00,145,898,True,2022-01-17 19:31:00,2022-01-26 18:00:00,4,708,1431,False
Возмутиться рота,2021-09-20,15:20:00,220,889,True,2021-09-02 15:17:00,2021-09-09 16:02:00,4,235,1991,False
Наткнуться порода,2021-07-18,09:56:00,340,967,False,2021-07-09 12:47:00,2021-07-11 22:27:00,4,37,678,False
Наступать крутой,2022-01-01,14:51:00,130,484,True,2021-12-16 08:49:00,2021-12-21 18:43:00,4,169,1959,False
Факультет прошептать костер,2021-03-01,09:48:00,200,737,False,2021-03-01 05:02:00,2021-03-01 06:59:00,4,518,1816,False
Коробка костер бок,2022-03-29,04:57:00,330,359,True,2022-03-22 19:55:00,2022-03-24 06:42:00,4,607,1860,False
Мягкий князь заведение,2021-05-04,09:36:00,445,943,True,2021-04-19 11:44:00,2021-04-27 16:36:00,4,927,1048,False
Задержать покидать намерение,2021-03-06,08:55:00,625,811,True,2021-02-08 10:21:00,2021-03-03 06:03:00,4,743,1300,False
Магазин валюта освобождение,2021-02-22,03:15:00,25,872,True,2021-01-29 01:02:00,2021-02-18 12:22:00,4,522,191,False
Космос правление,2022-02-21,23:38:00,550,560,False,2022-02-01 11:50:00,2022-02-07 02:37:00,4,399,132,False
Обида уточнить,2021-03-05,12:16:00,540,845,False,2021-02-10 01:00:00,2021-02-23 10:37:00,4,793,1184,False
Уронить подземный чем,2021-07-06,09:47:00,545,289,False,2021-06-26 10:48:00,2021-06-28 14:54:00,4,847,1238,False
Отъезд кузнец,2022-01-24,06:55:00,50,680,False,2022-01-04 12:28:00,2022-01-15 13:33:00,4,692,742,False
Одиннадцать,2022-04-21,00:30:00,690,285,False,2022-04-16 15:27:00,2022-04-18 23:49:00,4,948,456,False
